id,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game.id,game.date,game.home_team_id,game.home_team_score,game.period,game.postseason,game.season,game.status,game.time,game.visitor_team_id,game.visitor_team_score,player.id,player.first_name,player.last_name,player.position,player.team_id,player.weight_pounds,team.id,team.abbreviation,team.city,team.conference,team.division,team.full_name,team.name
772857,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10:32,0.0,1.0,0.0,2.0,0.0,1.0,33750,,28,98,4,True,2015,Final, ,12,87,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772858,0.0,2.0,10.0,0.0,0.0,0.0,0.556,18.0,10.0,0.75,4.0,3.0,30:59,5.0,4.0,23.0,15.0,1.0,1.0,33750,,28,98,4,True,2015,Final, ,12,87,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772859,2.0,0.0,3.0,0.0,2.0,0.0,0.278,18.0,5.0,0.0,0.0,0.0,30:34,1.0,3.0,10.0,4.0,1.0,2.0,33750,,28,98,4,True,2015,Final, ,12,87,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772860,9.0,0.0,6.0,0.0,5.0,0.0,0.308,13.0,4.0,1.0,10.0,10.0,39:49,1.0,2.0,18.0,7.0,1.0,2.0,33750,,28,98,4,True,2015,Final, ,12,87,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772861,1.0,1.0,1.0,0.333,3.0,1.0,0.167,6.0,1.0,0.0,0.0,0.0,22:02,0.0,2.0,3.0,1.0,1.0,0.0,33750,,28,98,4,True,2015,Final, ,12,87,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
834544,0.0,1.0,2.0,0.0,1.0,0.0,0.667,3.0,2.0,0.0,0.0,0.0,19:22,0.0,3.0,4.0,2.0,0.0,2.0,34378,,28,122,4,False,2017,Final, ,7,115,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
834545,2.0,1.0,6.0,0.4,5.0,2.0,0.5,10.0,5.0,0.0,0.0,0.0,35:01,1.0,5.0,12.0,7.0,1.0,1.0,34378,,28,122,4,False,2017,Final, ,7,115,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
834546,1.0,1.0,8.0,0.0,0.0,0.0,0.778,9.0,7.0,0.875,8.0,7.0,22:60,4.0,3.0,21.0,12.0,0.0,1.0,34378,,28,122,4,False,2017,Final, ,7,115,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
834547,6.0,0.0,3.0,0.333,3.0,1.0,0.348,23.0,8.0,0.857,14.0,12.0,41:24,1.0,1.0,29.0,4.0,1.0,3.0,34378,,28,122,4,False,2017,Final, ,7,115,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
834548,6.0,1.0,3.0,0.429,7.0,3.0,0.4,15.0,6.0,0.0,0.0,0.0,38:40,2.0,1.0,15.0,5.0,2.0,1.0,34378,,28,122,4,False,2017,Final, ,7,115,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
834549,8.0,1.0,4.0,0.375,8.0,3.0,0.417,12.0,5.0,0.5,2.0,1.0,30:34,0.0,2.0,14.0,4.0,0.0,0.0,34378,,28,122,4,False,2017,Final, ,7,115,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
834550,0.0,0.0,4.0,0.0,3.0,0.0,0.333,9.0,3.0,1.0,4.0,4.0,22:17,1.0,1.0,10.0,5.0,0.0,1.0,34378,,28,122,4,False,2017,Final, ,7,115,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
834551,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18:20,0.0,2.0,2.0,2.0,1.0,1.0,34378,,28,122,4,False,2017,Final, ,7,115,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
834552,1.0,1.0,1.0,0.0,0.0,0.0,0.833,6.0,5.0,0.667,3.0,2.0,29:33,2.0,1.0,12.0,3.0,0.0,1.0,34378,,28,122,4,False,2017,Final, ,7,115,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
834553,1.0,0.0,0.0,0.333,3.0,1.0,0.333,3.0,1.0,0.0,0.0,0.0,6:50,1.0,2.0,3.0,1.0,0.0,2.0,34378,,28,122,4,False,2017,Final, ,7,115,2215,Malcolm,Miller,,18,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754631,0.0,0.0,0.0,0.5,2.0,1.0,0.4,5.0,2.0,0.0,2.0,0.0,22:40,0.0,3.0,5.0,0.0,1.0,0.0,27424,,6,122,4,False,2015,Final, ,28,100,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754633,1.0,2.0,3.0,0.0,0.0,0.0,0.5,8.0,4.0,0.333,3.0,1.0,26:57,5.0,0.0,9.0,8.0,0.0,1.0,27424,,6,122,4,False,2015,Final, ,28,100,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754636,10.0,1.0,4.0,0.6,5.0,3.0,0.538,13.0,7.0,1.0,6.0,6.0,35:00,0.0,1.0,23.0,4.0,2.0,0.0,27424,,6,122,4,False,2015,Final, ,28,100,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754637,0.0,0.0,1.0,0.6,5.0,3.0,0.75,8.0,6.0,0.0,0.0,0.0,26:27,0.0,2.0,15.0,1.0,1.0,0.0,27424,,6,122,4,False,2015,Final, ,28,100,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754638,1.0,0.0,2.0,0.0,3.0,0.0,0.286,7.0,2.0,1.0,2.0,2.0,27:54,0.0,2.0,6.0,2.0,3.0,2.0,27424,,6,122,4,False,2015,Final, ,28,100,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754639,1.0,1.0,4.0,0.0,0.0,0.0,0.75,4.0,3.0,0.8,5.0,4.0,18:07,1.0,3.0,10.0,5.0,0.0,2.0,27424,,6,122,4,False,2015,Final, ,28,100,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754640,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.75,4.0,3.0,20:30,0.0,3.0,3.0,0.0,0.0,0.0,27424,,6,122,4,False,2015,Final, ,28,100,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:56,1.0,0.0,0.0,1.0,0.0,0.0,27424,,6,122,4,False,2015,Final, ,28,100,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754643,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,2:56,0.0,0.0,2.0,0.0,0.0,0.0,27424,,6,122,4,False,2015,Final, ,28,100,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
776527,0.0,2.0,9.0,0.0,0.0,0.0,0.5,2.0,1.0,0.75,4.0,3.0,27:56,2.0,3.0,5.0,11.0,1.0,2.0,33933,,28,96,4,False,2016,Final, ,16,87,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
776528,4.0,0.0,3.0,0.0,2.0,0.0,0.538,26.0,14.0,1.0,6.0,6.0,36:52,1.0,2.0,34.0,4.0,0.0,4.0,33933,,28,96,4,False,2016,Final, ,16,87,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
776529,5.0,3.0,4.0,0.25,8.0,2.0,0.267,15.0,4.0,1.0,3.0,3.0,41:16,4.0,3.0,13.0,8.0,3.0,5.0,33933,,28,96,4,False,2016,Final, ,16,87,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
776530,1.0,0.0,6.0,0.0,4.0,0.0,0.25,8.0,2.0,0.0,0.0,0.0,29:24,1.0,0.0,4.0,7.0,1.0,1.0,33933,,28,96,4,False,2016,Final, ,16,87,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
776531,0.0,0.0,4.0,0.429,7.0,3.0,0.533,15.0,8.0,1.0,1.0,1.0,20:46,0.0,3.0,20.0,4.0,1.0,0.0,33933,,28,96,4,False,2016,Final, ,16,87,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
776532,0.0,0.0,2.0,0.0,0.0,0.0,0.25,4.0,1.0,1.0,2.0,2.0,20:04,4.0,2.0,4.0,6.0,1.0,1.0,33933,,28,96,4,False,2016,Final, ,16,87,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
776533,3.0,0.0,4.0,0.0,2.0,0.0,0.25,4.0,1.0,0.0,0.0,0.0,12:47,0.0,1.0,2.0,4.0,0.0,1.0,33933,,28,96,4,False,2016,Final, ,16,87,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
776534,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,2.0,1.0,14:21,0.0,1.0,6.0,2.0,0.0,0.0,33933,,28,96,4,False,2016,Final, ,16,87,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789418,1.0,1.0,6.0,0.0,1.0,0.0,0.4,5.0,2.0,0.714,7.0,5.0,42:21,2.0,2.0,9.0,8.0,2.0,2.0,33360,,5,123,4,False,2016,Final, ,28,118,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789419,0.0,2.0,6.0,0.0,0.0,0.0,0.636,11.0,7.0,0.0,0.0,0.0,32:53,1.0,5.0,14.0,7.0,0.0,1.0,33360,,5,123,4,False,2016,Final, ,28,118,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789420,2.0,1.0,7.0,0.0,1.0,0.0,0.435,23.0,10.0,0.941,17.0,16.0,42:56,1.0,3.0,36.0,8.0,2.0,2.0,33360,,5,123,4,False,2016,Final, ,28,118,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789421,12.0,1.0,7.0,0.222,9.0,2.0,0.412,17.0,7.0,0.786,14.0,11.0,44:17,2.0,3.0,27.0,9.0,3.0,3.0,33360,,5,123,4,False,2016,Final, ,28,118,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789422,1.0,0.0,3.0,1.0,3.0,3.0,0.833,6.0,5.0,1.0,1.0,1.0,23:06,0.0,1.0,14.0,3.0,1.0,2.0,33360,,5,123,4,False,2016,Final, ,28,118,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789423,1.0,0.0,3.0,0.143,7.0,1.0,0.3,10.0,3.0,0.0,0.0,0.0,25:02,0.0,3.0,7.0,3.0,2.0,0.0,33360,,5,123,4,False,2016,Final, ,28,118,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789424,1.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,11:44,0.0,0.0,2.0,0.0,0.0,0.0,33360,,5,123,4,False,2016,Final, ,28,118,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:25,0.0,0.0,0.0,1.0,0.0,0.0,33360,,5,123,4,False,2016,Final, ,28,118,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
815546,0.0,0.0,1.0,0.0,2.0,0.0,0.6,5.0,3.0,1.0,2.0,2.0,27:29,0.0,2.0,8.0,1.0,0.0,0.0,33441,,12,107,4,False,2017,Final, ,28,104,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
815547,1.0,1.0,7.0,0.0,2.0,0.0,0.5,10.0,5.0,0.0,1.0,0.0,27:02,0.0,5.0,10.0,7.0,1.0,3.0,33441,,12,107,4,False,2017,Final, ,28,104,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
815548,0.0,0.0,3.0,0.0,0.0,0.0,0.5,4.0,2.0,1.0,2.0,2.0,13:38,2.0,2.0,6.0,5.0,0.0,3.0,33441,,12,107,4,False,2017,Final, ,28,104,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
815549,2.0,0.0,2.0,0.0,3.0,0.0,0.375,16.0,6.0,0.5,2.0,1.0,39:02,1.0,2.0,13.0,3.0,2.0,4.0,33441,,12,107,4,False,2017,Final, ,28,104,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
815550,8.0,0.0,9.0,0.556,9.0,5.0,0.5,12.0,6.0,1.0,7.0,7.0,39:47,1.0,2.0,24.0,10.0,3.0,3.0,33441,,12,107,4,False,2017,Final, ,28,104,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
815551,0.0,1.0,4.0,0.25,4.0,1.0,0.333,6.0,2.0,0.0,0.0,0.0,21:54,2.0,2.0,5.0,6.0,2.0,2.0,33441,,12,107,4,False,2017,Final, ,28,104,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
815552,2.0,1.0,3.0,0.2,5.0,1.0,0.5,14.0,7.0,0.333,3.0,1.0,26:52,0.0,3.0,16.0,3.0,1.0,3.0,33441,,12,107,4,False,2017,Final, ,28,104,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801753,9.0,1.0,3.0,1.0,1.0,1.0,0.556,9.0,5.0,0.0,0.0,0.0,30:55,1.0,3.0,11.0,4.0,1.0,4.0,33541,,28,116,4,False,2016,Final, ,12,91,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801754,2.0,0.0,4.0,0.25,4.0,1.0,0.444,9.0,4.0,0.0,0.0,0.0,25:55,0.0,1.0,9.0,4.0,1.0,1.0,33541,,28,116,4,False,2016,Final, ,12,91,450,PJ,Tucker,F,13,245.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801755,0.0,2.0,4.0,0.0,0.0,0.0,0.667,6.0,4.0,1.0,4.0,4.0,23:23,3.0,4.0,12.0,7.0,1.0,1.0,33541,,28,116,4,False,2016,Final, ,12,91,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801756,5.0,0.0,1.0,0.0,2.0,0.0,0.333,6.0,2.0,0.0,0.0,0.0,24:05,2.0,1.0,4.0,3.0,2.0,2.0,33541,,28,116,4,False,2016,Final, ,12,91,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801757,2.0,0.0,1.0,0.667,3.0,2.0,0.667,3.0,2.0,1.0,2.0,2.0,19:04,0.0,0.0,8.0,1.0,1.0,0.0,33541,,28,116,4,False,2016,Final, ,12,91,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801758,1.0,0.0,2.0,0.167,6.0,1.0,0.364,11.0,4.0,1.0,2.0,2.0,13:54,1.0,2.0,11.0,3.0,1.0,2.0,33541,,28,116,4,False,2016,Final, ,12,91,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801759,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4:47,0.0,0.0,0.0,2.0,0.0,0.0,33541,,28,116,4,False,2016,Final, ,12,91,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:41,0.0,0.0,0.0,0.0,0.0,0.0,33541,,28,116,4,False,2016,Final, ,12,91,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
776582,0.0,1.0,1.0,0.2,5.0,1.0,0.286,7.0,2.0,0.5,4.0,2.0,22:12,0.0,1.0,7.0,1.0,2.0,1.0,34288,,30,103,4,False,2016,Final, ,28,113,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
829922,0.0,0.0,2.0,1.0,2.0,2.0,0.667,3.0,2.0,0.0,0.0,0.0,12:52,0.0,1.0,6.0,2.0,0.0,2.0,33695,,28,115,4,False,2017,Final, ,16,112,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
829923,0.0,0.0,9.0,0.0,1.0,0.0,0.714,7.0,5.0,1.0,4.0,4.0,25:47,1.0,0.0,14.0,10.0,0.0,0.0,33695,,28,115,4,False,2017,Final, ,16,112,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
829924,1.0,1.0,9.0,0.0,0.0,0.0,0.5,4.0,2.0,1.0,2.0,2.0,30:08,1.0,2.0,6.0,10.0,1.0,2.0,33695,,28,115,4,False,2017,Final, ,16,112,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
829925,4.0,0.0,1.0,0.143,7.0,1.0,0.44,25.0,11.0,0.667,6.0,4.0,35:00,1.0,2.0,27.0,2.0,1.0,3.0,33695,,28,115,4,False,2017,Final, ,16,112,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
829926,8.0,0.0,2.0,0.5,8.0,4.0,0.471,17.0,8.0,0.667,3.0,2.0,32:40,2.0,3.0,22.0,4.0,2.0,1.0,33695,,28,115,4,False,2017,Final, ,16,112,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
829927,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,17:52,1.0,4.0,4.0,1.0,0.0,0.0,33695,,28,115,4,False,2017,Final, ,16,112,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
829928,0.0,0.0,0.0,0.2,10.0,2.0,0.273,11.0,3.0,0.6,5.0,3.0,15:14,0.0,1.0,11.0,0.0,0.0,0.0,33695,,28,115,4,False,2017,Final, ,16,112,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
829929,1.0,0.0,4.0,0.0,1.0,0.0,0.25,8.0,2.0,1.0,1.0,1.0,19:28,0.0,2.0,5.0,4.0,0.0,0.0,33695,,28,115,4,False,2017,Final, ,16,112,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
829930,6.0,0.0,5.0,0.667,3.0,2.0,0.5,8.0,4.0,0.0,0.0,0.0,23:14,0.0,1.0,10.0,5.0,2.0,0.0,33695,,28,115,4,False,2017,Final, ,16,112,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
829931,2.0,1.0,0.0,0.667,3.0,2.0,0.667,6.0,4.0,0.0,0.0,0.0,21:01,1.0,2.0,10.0,1.0,1.0,0.0,33695,,28,115,4,False,2017,Final, ,16,112,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
829932,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45,0.0,1.0,0.0,1.0,0.0,0.0,33695,,28,115,4,False,2017,Final, ,16,112,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754380,0.0,0.0,3.0,0.4,5.0,2.0,0.5,8.0,4.0,0.0,0.0,0.0,23:58,0.0,2.0,10.0,3.0,0.0,0.0,29456,,28,113,4,False,2015,Final, ,5,115,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754381,2.0,1.0,0.0,1.0,2.0,2.0,0.529,17.0,9.0,0.667,3.0,2.0,27:46,5.0,3.0,22.0,5.0,2.0,0.0,29456,,28,113,4,False,2015,Final, ,5,115,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754382,1.0,3.0,5.0,0.0,0.0,0.0,0.6,5.0,3.0,1.0,2.0,2.0,23:21,4.0,1.0,8.0,9.0,1.0,2.0,29456,,28,113,4,False,2015,Final, ,5,115,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754383,4.0,0.0,1.0,0.5,6.0,3.0,0.412,17.0,7.0,0.875,8.0,7.0,35:25,1.0,3.0,24.0,2.0,0.0,0.0,29456,,28,113,4,False,2015,Final, ,5,115,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754384,10.0,1.0,5.0,0.333,9.0,3.0,0.364,22.0,8.0,0.75,4.0,3.0,39:14,0.0,2.0,22.0,5.0,1.0,3.0,29456,,28,113,4,False,2015,Final, ,5,115,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754385,0.0,1.0,5.0,0.333,3.0,1.0,0.429,7.0,3.0,0.0,0.0,0.0,25:57,0.0,0.0,7.0,5.0,0.0,0.0,29456,,28,113,4,False,2015,Final, ,5,115,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754386,0.0,2.0,1.0,0.333,3.0,1.0,0.2,5.0,1.0,0.0,0.0,0.0,20:33,0.0,2.0,3.0,1.0,2.0,0.0,29456,,28,113,4,False,2015,Final, ,5,115,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754387,4.0,0.0,1.0,0.333,3.0,1.0,0.556,9.0,5.0,1.0,2.0,2.0,28:02,1.0,2.0,13.0,2.0,0.0,2.0,29456,,28,113,4,False,2015,Final, ,5,115,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754388,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,15:44,2.0,4.0,4.0,5.0,0.0,1.0,29456,,28,113,4,False,2015,Final, ,5,115,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819387,3.0,0.0,1.0,0.25,4.0,1.0,0.25,4.0,1.0,0.0,0.0,0.0,21:42,2.0,1.0,3.0,3.0,1.0,1.0,35466,,28,120,4,False,2017,Final, ,3,87,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819388,2.0,1.0,7.0,0.5,4.0,2.0,0.533,15.0,8.0,0.0,0.0,0.0,28:16,1.0,3.0,18.0,8.0,0.0,2.0,35466,,28,120,4,False,2017,Final, ,3,87,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819389,0.0,2.0,5.0,0.0,1.0,0.0,0.636,11.0,7.0,0.0,0.0,0.0,21:42,0.0,0.0,14.0,5.0,0.0,1.0,35466,,28,120,4,False,2017,Final, ,3,87,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819390,1.0,0.0,2.0,0.5,2.0,1.0,0.737,19.0,14.0,0.5,4.0,2.0,29:03,1.0,1.0,31.0,3.0,2.0,1.0,35466,,28,120,4,False,2017,Final, ,3,87,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819391,12.0,0.0,7.0,0.4,5.0,2.0,0.444,9.0,4.0,0.0,0.0,0.0,30:59,3.0,1.0,10.0,10.0,4.0,1.0,35466,,28,120,4,False,2017,Final, ,3,87,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819392,1.0,2.0,2.0,0.0,1.0,0.0,0.833,6.0,5.0,0.333,3.0,1.0,26:18,2.0,5.0,11.0,4.0,0.0,1.0,35466,,28,120,4,False,2017,Final, ,3,87,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819393,3.0,0.0,4.0,1.0,1.0,1.0,0.625,8.0,5.0,0.0,0.0,0.0,22:17,1.0,1.0,11.0,5.0,1.0,1.0,35466,,28,120,4,False,2017,Final, ,3,87,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819394,1.0,0.0,0.0,0.0,1.0,0.0,0.6,5.0,3.0,1.0,1.0,1.0,13:18,0.0,2.0,7.0,0.0,0.0,0.0,35466,,28,120,4,False,2017,Final, ,3,87,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819395,1.0,0.0,5.0,0.0,5.0,0.0,0.333,9.0,3.0,0.0,0.0,0.0,19:44,1.0,2.0,6.0,6.0,1.0,0.0,35466,,28,120,4,False,2017,Final, ,3,87,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819396,2.0,0.0,0.0,0.0,2.0,0.0,0.375,8.0,3.0,1.0,1.0,1.0,15:32,0.0,0.0,7.0,0.0,1.0,0.0,35466,,28,120,4,False,2017,Final, ,3,87,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7:08,0.0,0.0,0.0,0.0,1.0,0.0,35466,,28,120,4,False,2017,Final, ,3,87,308,Alfonzo,McKinnie,F,5,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
819398,0.0,0.0,1.0,0.0,1.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,4:01,0.0,0.0,2.0,1.0,0.0,0.0,35466,,28,120,4,False,2017,Final, ,3,87,71,Lorenzo,Brown,G,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
